task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,25,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,26,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,27,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,28,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,29,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,30,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,31,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,32,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,33,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,34,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,35,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,36,93,120,0.775,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,37,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,38,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,39,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,40,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,41,70,120,0.583333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,42,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,43,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,46,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,47,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,48,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,49,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,50,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,51,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,52,73,120,0.608333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,53,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,54,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,55,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,56,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,57,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,58,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,59,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,60,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,61,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,62,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,63,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,65,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,67,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,68,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,69,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,70,72,120,0.6,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,71,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,72,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,73,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,74,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,75,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,77,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,78,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,80,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,81,34,120,0.283333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,83,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,84,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,85,98,120,0.816667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,87,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,88,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,89,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,90,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,91,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,92,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,93,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,94,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,95,76,120,0.633333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,96,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,97,75,120,0.625,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,98,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-234400-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,99,113,120,0.941667,ok,3682863
