task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit,target_min_deg,target_max_deg,goal_angle_deg
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,21,101,120,0.841667,ok,3682863,60.0,120.0,67.549
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,22,63,120,0.525,ok,3682863,60.0,120.0,100.916
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,23,0,120,0.0,ok,3682863,60.0,120.0,111.654
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,24,0,120,0.0,ok,3682863,60.0,120.0,85.868
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,25,26,120,0.216667,ok,3682863,60.0,120.0,81.969
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,26,78,120,0.65,ok,3682863,60.0,120.0,96.308
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,27,97,120,0.808333,ok,3682863,60.0,120.0,72.405
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,28,0,120,0.0,ok,3682863,60.0,120.0,91.766
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,29,64,120,0.533333,ok,3682863,60.0,120.0,99.2
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,30,18,120,0.15,ok,3682863,60.0,120.0,107.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,31,0,120,0.0,ok,3682863,60.0,120.0,108.791
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,32,24,120,0.2,ok,3682863,60.0,120.0,80.498
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,33,0,120,0.0,ok,3682863,60.0,120.0,112.906
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,34,86,120,0.716667,ok,3682863,60.0,120.0,85.147
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,35,100,120,0.833333,ok,3682863,60.0,120.0,69.25
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,36,0,120,0.0,ok,3682863,60.0,120.0,92.384
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,37,93,120,0.775,ok,3682863,60.0,120.0,75.146
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,38,0,120,0.0,ok,3682863,60.0,120.0,113.796
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,39,61,120,0.508333,ok,3682863,60.0,120.0,99.239
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,40,97,120,0.808333,ok,3682863,60.0,120.0,73.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,41,29,120,0.241667,ok,3682863,60.0,120.0,103.798
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,42,0,120,0.0,ok,3682863,60.0,120.0,100.735
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,43,104,120,0.866667,ok,3682863,60.0,120.0,60.02
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,44,0,120,0.0,ok,3682863,60.0,120.0,110.143
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,45,0,120,0.0,ok,3682863,60.0,120.0,115.49
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,46,0,120,0.0,ok,3682863,60.0,120.0,86.726
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,47,103,120,0.858333,ok,3682863,60.0,120.0,64.072
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,48,54,120,0.45,ok,3682863,60.0,120.0,94.576
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,49,105,120,0.875,ok,3682863,60.0,120.0,60.234
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,50,101,120,0.841667,ok,3682863,60.0,120.0,66.301
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,51,0,120,0.0,ok,3682863,60.0,120.0,111.419
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,52,18,120,0.15,ok,3682863,60.0,120.0,101.894
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,53,0,120,0.0,ok,3682863,60.0,120.0,91.71
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,54,0,120,0.0,ok,3682863,60.0,120.0,107.089
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,55,0,120,0.0,ok,3682863,60.0,120.0,109.397
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,56,100,120,0.833333,ok,3682863,60.0,120.0,69.446
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,57,32,120,0.266667,ok,3682863,60.0,120.0,105.691
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,58,104,120,0.866667,ok,3682863,60.0,120.0,62.402
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,59,96,120,0.8,ok,3682863,60.0,120.0,72.89
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,60,0,120,0.0,ok,3682863,60.0,120.0,102.287
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,61,74,120,0.616667,ok,3682863,60.0,120.0,77.176
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,62,96,120,0.8,ok,3682863,60.0,120.0,75.336
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,63,0,120,0.0,ok,3682863,60.0,120.0,115.21
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,64,0,120,0.0,ok,3682863,60.0,120.0,109.41
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,65,105,120,0.875,ok,3682863,60.0,120.0,60.116
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,66,0,120,0.0,ok,3682863,60.0,120.0,116.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,67,0,120,0.0,ok,3682863,60.0,120.0,107.346
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,68,67,120,0.558333,ok,3682863,60.0,120.0,77.063
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,69,76,120,0.633333,ok,3682863,60.0,120.0,96.678
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,70,35,120,0.291667,ok,3682863,60.0,120.0,103.293
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,71,102,120,0.85,ok,3682863,60.0,120.0,61.225
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,72,0,120,0.0,ok,3682863,60.0,120.0,86.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,73,99,120,0.825,ok,3682863,60.0,120.0,69.711
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,74,0,120,0.0,ok,3682863,60.0,120.0,117.195
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,75,68,120,0.566667,ok,3682863,60.0,120.0,76.487
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,76,0,120,0.0,ok,3682863,60.0,120.0,112.08
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,77,102,120,0.85,ok,3682863,60.0,120.0,64.983
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,78,100,120,0.833333,ok,3682863,60.0,120.0,67.591
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,79,0,120,0.0,ok,3682863,60.0,120.0,110.832
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,80,18,120,0.15,ok,3682863,60.0,120.0,105.849
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,81,2,120,0.016667,ok,3682863,60.0,120.0,84.112
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,82,0,120,0.0,ok,3682863,60.0,120.0,117.476
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,83,0,120,0.0,ok,3682863,60.0,120.0,113.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,84,0,120,0.0,ok,3682863,60.0,120.0,103.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,85,77,120,0.641667,ok,3682863,60.0,120.0,94.966
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,86,0,120,0.0,ok,3682863,60.0,120.0,108.737
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,87,102,120,0.85,ok,3682863,60.0,120.0,63.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,88,89,120,0.741667,ok,3682863,60.0,120.0,80.695
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,89,104,120,0.866667,ok,3682863,60.0,120.0,62.651
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,90,99,120,0.825,ok,3682863,60.0,120.0,71.099
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,91,0,120,0.0,ok,3682863,60.0,120.0,112.56
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,92,104,120,0.866667,ok,3682863,60.0,120.0,63.806
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,93,89,120,0.741667,ok,3682863,60.0,120.0,75.613
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,94,0,120,0.0,ok,3682863,60.0,120.0,94.676
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,95,0,120,0.0,ok,3682863,60.0,120.0,96.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-182059-downwardsrotatez_sb_baseline_s0,baseline,downwardsrotatez_sb_baseline_s0,0,det,96,100,120,0.833333,ok,3682863,60.0,120.0,68.959
